year,month,day,tag,prey,preynumber,preymass,preysl,preybd,comments,chaoborus,dissector
2011,9,15,565,cichlid,1,0.5735,,,,,
2011,9,15,565,leech,,0.0966,,,Intestines-leeches,,
2011,10,30,J,ephemeroptera larvae,many,0.8218,,,tag said “J”,,
2011,9,15,564,ephemeroptera larvae,many,1.8631,,,,,
2011,8,28,531,ephemeroptera larvae,many,1.5598,,,,,
2011,8,28,531,vegitation,,0.0208,,,,,
2011,12,7,77.77,ephemeroptera larvae,many,1.2692,,,,,
2011,8,28,534,ephemeroptera larvae,many,0.8573,,,,,
2011,12,7,922,ephemeroptera larvae,many,0.5312,,,tag may be 9.22,,
2011,8,2,560,mukene,2,2.1556,,,,,
2011,7,20,551,odonata larvae,1,0.1379,,,,,
2011,7,20,551,ufp,1,0.2226,,,,,
2011,8,2,559,ufp,4,2.4373,,,,,
2011,8,29,546,clarias,2,0.9907,,,prey said “CLA”,,
2011,8,29,546,odonata larvae,1,0.2266,,,,,
2011,8,29,546,vegitation,,0.0652,,,,,
2011,8,29,546,unidentified,,0.2878,,,,,
2011,8,29,502,ephemeroptera larvae,many,0.4383,,,,,
2011,10,14,586,hap,2,4.7062,,,one of the haps has babies in its mouth,,
2011,10,14,586,odonata larvae,1,0.2694,,,,,
2011,6,9,2,vegitation,,35.9366,,,tag was “002”,,
